"Region","Sex","Year","Statistic Label","UNIT","VALUE"
"Dublin","Both sexes","2017","No other language","%","38"
"Dublin","Both sexes","2017","One language","%","31"
"Dublin","Both sexes","2017","Two languages","%","21"
"Dublin","Both sexes","2017","Three languages or more","%","9"
