"Region","Sex","Year","No other language (%)","One language (%)","Two languages (%)","Three languages or more (%)"
"Border","Both sexes","2017","61","30","7","2"
"Midland","Both sexes","2017","50","34","12","4"
"West","Both sexes","2017","45","34","15","6"
"Dublin","Both sexes","2017","38","31","21","9"
"Mid-East","Both sexes","2017","52","29","15","4"
"Mid-West","Both sexes","2017","49","28","17","6"
"South-East","Both sexes","2017","54","28","14","4"
"South-West","Both sexes","2017","60","25","11","3"
